Designator,Mid X,Mid Y,Rotation,Layer
C1,162.158579,-98.764009,270.0,top
C10,156.02,-89.355,0.0,top
C11,158.89,-86.99,0.0,top
C12,153.82,-92.78,180.0,top
C13,157.2,-96.71,270.0,top
C2,163.08,-98.76,270.0,top
C3,167.415,-99.155,270.0,top
C4,168.33,-99.16,270.0,top
C5,173.05,-94.08,0.0,top
C6,173.05,-93.16,0.0,top
C7,174.76,-88.95,0.0,top
C8,174.76,-88.02,0.0,top
C9,156.02,-88.44,0.0,top
J1,144.485373,-89.96,270.0,top
J2,159.49,-109.255,0.0,top
J3,170.13,-109.255,0.0,top
J4,185.4,-97.11,90.0,top
J5,185.4,-86.51,90.0,top
R1,159.79,-96.19,270.0,top
R10,145.99,-96.39,0.0,top
R11,150.29,-88.49,0.0,top
R12,164.16,-104.0,180.0,top
R13,158.49,-103.35,270.0,top
R14,176.41,-108.3,0.0,top
R15,169.18,-103.76,0.0,top
R16,180.0,-93.62,0.0,top
R17,179.98,-97.94,0.0,top
R18,183.66,-80.7,180.0,top
R19,179.9,-87.47,0.0,top
R2,158.89,-85.99,180.0,top
R3,162.89,-82.09,90.0,top
R4,164.39,-82.09,90.0,top
R5,160.59,-83.79,0.0,top
R6,158.68,-83.79,0.0,top
R7,154.19,-95.39,270.0,top
R8,172.62,-103.57,180.0,top
R9,176.07,-83.8,0.0,top
U1,165.115,-90.5,180.0,top
U2,175.97,-101.195,270.0,top
U3,172.475,-82.96,0.0,top
Y1,156.49,-93.69,270.0,top
